"site","year","nrricode","minutes3","minutes9","type","outside","distance"
75.00,2012,674,"3","6","S",1,4
75.00,2012,608,"3","8","S",1,4
76.00,2012,608,"1","0","S",0,2
76.00,2012,477,"1","0","C",0,3
76.00,2012,477,"1","0","C",0,3
76.00,2012,477,"1","0","C",0,3
76.00,2012,477,"1","0","C",0,3
76.00,2012,674,"1","0","S",0,3
76.00,2012,674,"1","0","S",0,3
76.00,2012,903,"3","5","D",1,4
77.00,2012,674,"2","4","S",0,2
77.00,2012,477,"1","0","C",0,3
77.00,2012,671,"1","0","S",0,3
77.00,2012,624,"1","0","S",0,3
77.00,2012,674,"3","8","S",0,3
77.00,2012,624,"3","8","S",0,3
77.00,2012,461,"1","0","S",1,4
77.00,2012,674,"1","0","S",1,4
77.00,2012,671,"1","0","S",1,4
77.00,2012,667,"2","3","S",1,4
77.00,2012,608,"2","3","S",1,4
77.00,2012,624,"2","4","S",1,4
77.00,2012,488,"3","6","C",1,4
77.00,2012,674,"3","6","S",1,4
78.00,2012,624,"1","0","S",0,1
78.00,2012,624,"1","0","S",0,1
78.00,2012,624,"1","0","S",0,1
78.00,2012,900,"3","9","C",0,1
78.00,2012,674,"1","0","S",0,2
78.00,2012,671,"1","0","S",0,2
78.00,2012,900,"1","0","S",0,2
78.00,2012,624,"1","2","S",0,2
78.00,2012,674,"1","0","S",0,3
78.00,2012,900,"1","0","S",0,3
78.00,2012,662,"3","5","S",0,3
78.00,2012,488,"1","0","C",1,4
78.00,2012,674,"2","4","S",1,4
79.00,2012,624,"1","0","S",0,2
79.00,2012,674,"1","0","S",0,3
79.00,2012,671,"1","0","S",0,3
79.00,2012,624,"1","0","S",0,3
79.00,2012,674,"1","2","S",0,3
79.00,2012,903,"1","2","D",0,3
79.00,2012,756,"1","2","S",0,3
79.00,2012,624,"3","6","S",0,3
79.00,2012,906,"3","9","S",0,3
79.00,2012,756,"3","9","S",0,3
79.00,2012,488,"1","2","C",1,4
79.00,2012,674,"2","3","S",1,4
79.00,2012,674,"3","5","S",1,4
79.00,2012,900,"3","8","S",1,4
80.00,2012,900,"3","9","C",0,1
80.00,2012,624,"1","0","S",0,2
80.00,2012,624,"1","0","S",0,2
80.00,2012,624,"1","0","S",0,2
80.00,2012,761,"3","5","C",0,2
80.00,2012,488,"1","0","C",0,3
80.00,2012,674,"1","0","S",0,3
80.00,2012,674,"1","0","S",0,3
80.00,2012,608,"1","0","S",0,3
80.00,2012,756,"1","2","S",0,3
80.00,2012,756,"2","3","S",0,3
80.00,2012,910,"3","9","C",0,3
80.00,2012,488,"1","0","C",1,4
80.00,2012,756,"1","2","C",1,4
80.00,2012,624,"2","4","S",1,4
80.00,2012,674,"3","5","S",1,4
80.00,2012,674,"3","7","S",1,4
81.00,2012,624,"1","0","S",0,2
81.00,2012,900,"1","0","S",0,2
81.00,2012,477,"1","2","C",0,2
81.00,2012,674,"1","2","S",0,2
81.00,2012,624,"2","3","S",0,2
81.00,2012,756,"2","4","C",0,2
81.00,2012,674,"1","0","S",0,3
81.00,2012,756,"1","0","S",0,3
81.00,2012,735,"3","6","C",0,3
81.00,2012,477,"3","6","C",0,3
81.00,2012,919,"3","6","O",0,3
81.00,2012,488,"1","0","C",1,4
81.00,2012,674,"1","0","S",1,4
81.00,2012,624,"2","4","S",1,4
81.00,2012,910,"2","4","C",1,4
81.00,2012,674,"3","7","S",1,4
81.00,2012,402,"3","9","D",1,4
82.00,2012,662,"3","7","S",0,2
82.00,2012,662,"3","7","S",0,2
82.00,2012,667,"1","0","S",0,3
82.00,2012,461,"1","0","S",0,3
82.00,2012,467,"1","0","S",0,3
82.00,2012,467,"1","0","S",0,3
82.00,2012,648,"1","0","S",0,3
82.00,2012,624,"1","0","S",0,3
82.00,2012,671,"1","2","S",0,3
82.00,2012,667,"2","3","S",0,3
82.00,2012,667,"2","4","S",0,3
82.00,2012,662,"3","7","S",0,3
82.00,2012,759,"1","0","S",1,4
82.00,2012,674,"1","0","S",1,4
82.00,2012,674,"1","0","S",1,4
82.00,2012,671,"1","0","S",1,4
82.00,2012,671,"1","0","S",1,4
82.00,2012,624,"1","0","S",1,4
82.00,2012,624,"1","0","S",1,4
82.00,2012,674,"2","4","S",1,4
82.00,2012,648,"3","8","S",1,4
82.00,2012,671,"3","8","S",1,4
82.00,2012,900,"3","9","C",1,4
83.00,2012,467,"1","0","S",0,2
83.00,2012,636,"3","7","S",0,2
83.00,2012,671,"3","9","S",0,2
83.00,2012,636,"1","0","S",0,3
83.00,2012,624,"1","0","S",0,3
83.00,2012,624,"1","0","S",0,3
83.00,2012,636,"2","4","S",0,3
83.00,2012,461,"3","9","S",0,3
83.00,2012,671,"3","9","S",0,3
83.00,2012,461,"1","0","S",1,4
83.00,2012,461,"1","0","S",1,4
83.00,2012,759,"1","0","S",1,4
83.00,2012,674,"1","0","S",1,4
83.00,2012,674,"1","0","S",1,4
83.00,2012,624,"1","0","S",1,4
83.00,2012,624,"1","0","S",1,4
83.00,2012,467,"1","2","S",1,4
83.00,2012,671,"1","2","S",1,4
83.00,2012,560,"2","4","S",1,4
83.00,2012,560,"2","4","S",1,4
83.00,2012,488,"3","5","C",1,4
83.00,2012,624,"3","8","S",1,4
83.00,2012,662,"3","9","S",1,4
84.00,2012,636,"1","0","S",0,2
84.00,2012,662,"1","0","S",0,2
84.00,2012,671,"1","2","S",0,2
84.00,2012,636,"1","0","S",0,3
84.00,2012,636,"1","0","S",0,3
84.00,2012,662,"1","0","S",0,3
84.00,2012,467,"1","0","S",0,3
84.00,2012,624,"1","0","S",0,3
84.00,2012,662,"1","2","S",0,3
84.00,2012,467,"2","3","S",0,3
84.00,2012,467,"2","4","S",0,3
84.00,2012,648,"3","9","S",0,3
84.00,2012,461,"1","0","S",1,4
84.00,2012,467,"1","0","S",1,4
84.00,2012,674,"1","0","S",1,4
84.00,2012,674,"1","0","S",1,4
84.00,2012,671,"1","0","S",1,4
84.00,2012,624,"1","0","S",1,4
84.00,2012,624,"1","0","S",1,4
84.00,2012,624,"1","0","S",1,4
84.00,2012,624,"1","0","S",1,4
84.00,2012,467,"2","3","S",1,4
84.00,2012,674,"2","4","S",1,4
84.00,2012,761,"3","7","S",1,4
84.00,2012,667,"3","9","S",1,4
85.00,2012,624,"2","4","S",0,2
85.00,2012,624,"1","0","S",0,3
85.00,2012,662,"2","4","S",0,3
85.00,2012,662,"3","8","S",0,3
85.00,2012,477,"1","0","C",1,4
85.00,2012,759,"1","0","S",1,4
85.00,2012,759,"1","0","S",1,4
85.00,2012,674,"1","0","S",1,4
85.00,2012,674,"1","0","S",1,4
85.00,2012,674,"1","0","S",1,4
85.00,2012,674,"1","0","S",1,4
85.00,2012,674,"1","0","S",1,4
85.00,2012,488,"1","2","C",1,4
85.00,2012,735,"3","5","S",1,4
85.00,2012,7,"3","9","C",1,4
86.00,2012,662,"1","0","S",0,3
86.00,2012,662,"1","0","S",0,3
86.00,2012,624,"1","0","S",0,3
86.00,2012,624,"1","0","S",0,3
86.00,2012,900,"1","0","C",0,3
86.00,2012,667,"1","2","S",0,3
86.00,2012,667,"2","4","S",0,3
86.00,2012,624,"3","5","S",0,3
86.00,2012,662,"1","0","S",1,4
86.00,2012,674,"1","0","S",1,4
86.00,2012,674,"1","0","S",1,4
86.00,2012,624,"1","0","S",1,4
86.00,2012,624,"1","0","S",1,4
86.00,2012,671,"1","2","S",1,4
86.00,2012,477,"3","9","C",1,4
87.00,2012,674,"1","0","S",0,1
87.00,2012,726,"3","5","S",0,1
87.00,2012,662,"1","0","S",0,2
87.00,2012,900,"1","2","C",0,2
87.00,2012,662,"1","0","S",0,3
87.00,2012,662,"1","0","S",0,3
87.00,2012,667,"2","3","S",0,3
87.00,2012,461,"1","0","S",1,4
87.00,2012,674,"1","0","S",1,4
87.00,2012,674,"1","0","S",1,4
87.00,2012,667,"1","2","S",1,4
87.00,2012,674,"1","2","S",1,4
87.00,2012,674,"1","2","S",1,4
87.00,2012,674,"2","3","S",1,4
87.00,2012,671,"2","3","S",1,4
87.00,2012,735,"2","4","S",1,4
87.00,2012,624,"2","4","S",1,4
87.00,2012,461,"3","5","S",1,4
87.00,2012,671,"3","7","S",1,4
87.00,2012,728,"3","7","S",1,4
87.00,2012,759,"3","9","S",1,4
87.00,2012,728,"3","9","S",1,4
88.00,2012,667,"2","3","S",0,2
88.00,2012,900,"3","7","C",0,2
88.00,2012,624,"1","0","S",0,3
88.00,2012,624,"1","0","S",0,3
88.00,2012,900,"3","7","C",0,3
88.00,2012,648,"3","9","S",0,3
88.00,2012,686,"1","0","S",1,4
88.00,2012,686,"1","0","S",1,4
88.00,2012,674,"1","0","S",1,4
88.00,2012,674,"1","0","S",1,4
88.00,2012,674,"1","0","S",1,4
88.00,2012,674,"1","0","S",1,4
88.00,2012,674,"1","0","S",1,4
88.00,2012,477,"2","3","C",1,4
88.00,2012,624,"3","6","S",1,4
88.00,2012,903,"3","7","D",1,4
89.00,2012,624,"1","0","S",0,2
89.00,2012,667,"1","2","S",0,2
89.00,2012,667,"1","0","S",0,3
89.00,2012,667,"1","2","S",0,3
89.00,2012,728,"1","2","S",0,3
89.00,2012,671,"3","7","S",0,3
89.00,2012,674,"1","0","S",1,4
89.00,2012,674,"1","0","S",1,4
89.00,2012,624,"1","0","S",1,4
89.00,2012,674,"2","4","S",1,4
89.00,2012,674,"3","5","S",1,4
89.00,2012,667,"3","6","S",1,4
89.00,2012,671,"3","7","S",1,4
90.00,2012,619,"1","0","C",0,2
90.00,2012,624,"2","4","S",0,2
90.00,2012,671,"1","2","S",0,3
90.00,2012,671,"3","6","S",0,3
90.00,2012,900,"3","9","C",0,3
90.00,2012,900,"3","9","C",0,3
90.00,2012,674,"1","0","S",1,4
90.00,2012,674,"1","0","S",1,4
90.00,2012,624,"1","0","S",1,4
90.00,2012,674,"1","2","S",1,4
90.00,2012,624,"1","2","S",1,4
90.00,2012,624,"1","2","S",1,4
90.00,2012,477,"3","5","C",1,4
90.00,2012,759,"3","9","S",1,4
91.00,2012,608,"2","3","S",0,2
91.00,2012,900,"3","5","C",0,2
91.00,2012,728,"1","0","S",0,3
91.00,2012,624,"1","0","S",0,3
91.00,2012,608,"2","3","S",0,3
91.00,2012,671,"3","6","S",0,3
91.00,2012,662,"3","7","S",0,3
91.00,2012,671,"3","7","S",0,3
91.00,2012,674,"1","0","S",1,4
91.00,2012,674,"1","0","S",1,4
91.00,2012,674,"1","0","S",1,4
91.00,2012,674,"1","0","S",1,4
91.00,2012,624,"1","0","S",1,4
91.00,2012,624,"1","0","S",1,4
91.00,2012,624,"1","0","S",1,4
91.00,2012,759,"1","2","S",1,4
91.00,2012,759,"2","4","S",1,4
92.00,2012,648,"1","0","S",0,2
92.00,2012,900,"3","8","C",0,2
92.00,2012,728,"1","0","S",0,3
92.00,2012,728,"1","0","S",0,3
92.00,2012,728,"1","0","S",0,3
92.00,2012,624,"1","0","S",0,3
92.00,2012,624,"3","7","S",0,3
92.00,2012,759,"1","0","S",1,4
92.00,2012,674,"1","0","S",1,4
92.00,2012,674,"1","0","S",1,4
92.00,2012,624,"1","0","S",1,4
92.00,2012,759,"2","4","S",1,4
93.00,2012,900,"1","0","C",0,0
93.00,2012,674,"2","4","V",0,0
93.00,2012,674,"2","4","V",0,0
93.00,2012,674,"1","2","S",0,2
93.00,2012,667,"2","4","S",0,2
93.00,2012,667,"1","0","S",0,3
93.00,2012,900,"1","2","C",0,3
93.00,2012,667,"2","3","S",0,3
93.00,2012,900,"3","5","C",0,3
93.00,2012,900,"3","6","C",0,3
93.00,2012,662,"3","8","S",0,3
93.00,2012,759,"1","0","S",1,4
93.00,2012,674,"1","0","S",1,4
93.00,2012,674,"1","0","S",1,4
93.00,2012,674,"1","0","S",1,4
93.00,2012,674,"1","0","S",1,4
93.00,2012,728,"1","0","S",1,4
94.00,2012,687,"1","0","S",0,3
94.00,2012,687,"1","0","S",0,3
94.00,2012,662,"1","2","S",0,3
94.00,2012,687,"2","3","S",0,3
94.00,2012,906,"2","4","S",0,3
94.00,2012,645,"3","8","S",0,3
94.00,2012,488,"1","0","C",1,4
94.00,2012,488,"1","0","C",1,4
94.00,2012,674,"1","0","S",1,4
94.00,2012,624,"1","0","S",1,4
94.00,2012,756,"1","0","S",1,4
94.00,2012,756,"1","0","S",1,4
94.00,2012,756,"1","0","S",1,4
94.00,2012,674,"1","2","S",1,4
94.00,2012,624,"1","2","S",1,4
94.00,2012,722,"1","2","S",1,4
94.00,2012,728,"2","3","C",1,4
94.00,2012,674,"3","5","S",1,4
94.00,2012,735,"3","9","S",1,4
95.00,2012,687,"1","0","S",0,2
95.00,2012,687,"1","0","S",0,3
95.00,2012,671,"1","0","S",0,3
95.00,2012,624,"1","0","S",0,3
95.00,2012,756,"1","0","S",0,3
95.00,2012,679,"1","2","S",0,3
95.00,2012,662,"2","3","S",0,3
95.00,2012,687,"2","4","S",0,3
95.00,2012,900,"3","7","C",0,3
95.00,2012,674,"1","0","S",1,4
95.00,2012,674,"1","0","S",1,4
95.00,2012,624,"1","0","S",1,4
95.00,2012,7,"1","2","C",1,4
95.00,2012,488,"3","5","C",1,4
95.00,2012,756,"3","5","C",1,4
95.00,2012,624,"3","7","S",1,4
95.00,2012,728,"3","8","C",1,4
96.00,2012,687,"1","2","S",0,1
96.00,2012,687,"1","0","S",0,2
96.00,2012,687,"1","0","S",0,3
96.00,2012,687,"1","0","S",0,3
96.00,2012,674,"1","0","S",0,3
96.00,2012,671,"1","0","S",0,3
96.00,2012,477,"2","3","C",0,3
96.00,2012,608,"3","9","S",0,3
96.00,2012,735,"1","0","S",1,4
96.00,2012,674,"1","0","S",1,4
96.00,2012,756,"1","0","C",1,4
96.00,2012,756,"1","0","S",1,4
96.00,2012,402,"1","0","D",1,4
96.00,2012,624,"1","2","S",1,4
96.00,2012,674,"2","4","S",1,4
96.00,2012,674,"3","7","S",1,4
96.00,2012,624,"3","8","S",1,4
97.00,2012,687,"1","0","S",0,2
97.00,2012,687,"1","0","S",0,2
97.00,2012,624,"1","0","S",0,3
97.00,2012,624,"1","0","S",0,3
97.00,2012,624,"1","0","S",0,3
97.00,2012,679,"3","6","S",0,3
97.00,2012,461,"1","0","S",1,4
97.00,2012,674,"1","0","S",1,4
97.00,2012,674,"1","0","S",1,4
97.00,2012,756,"1","0","S",1,4
97.00,2012,756,"1","0","S",1,4
97.00,2012,667,"2","4","S",1,4
97.00,2012,667,"2","4","S",1,4
97.00,2012,402,"3","6","D",1,4
98.00,2012,687,"1","0","S",0,2
98.00,2012,624,"1","0","S",0,2
98.00,2012,624,"1","0","S",0,3
98.00,2012,402,"1","0","D",0,3
98.00,2012,467,"1","2","S",0,3
98.00,2012,467,"1","2","S",0,3
98.00,2012,467,"1","2","S",0,3
98.00,2012,467,"1","2","S",0,3
98.00,2012,687,"2","3","S",0,3
98.00,2012,467,"2","3","S",0,3
98.00,2012,636,"3","6","S",0,3
98.00,2012,667,"1","0","S",1,4
98.00,2012,674,"1","0","S",1,4
98.00,2012,674,"1","0","S",1,4
98.00,2012,756,"1","0","C",1,4
98.00,2012,756,"1","0","S",1,4
98.00,2012,402,"1","0","D",1,4
98.00,2012,674,"1","2","S",1,4
98.00,2012,756,"2","4","S",1,4
98.00,2012,727,"3","5","C",1,4
98.00,2012,624,"3","6","S",1,4
99.00,2012,687,"1","0","S",0,3
99.00,2012,687,"1","0","S",0,3
99.00,2012,735,"1","0","C",0,3
99.00,2012,735,"1","0","C",0,3
99.00,2012,674,"1","0","S",0,3
99.00,2012,624,"1","0","S",0,3
99.00,2012,624,"2","3","S",0,3
99.00,2012,687,"3","6","S",0,3
99.00,2012,674,"1","0","S",1,4
99.00,2012,674,"1","0","S",1,4
99.00,2012,624,"1","0","S",1,4
99.00,2012,624,"1","0","S",1,4
99.00,2012,756,"1","0","C",1,4
99.00,2012,756,"1","0","S",1,4
99.00,2012,402,"1","0","D",1,4
99.00,2012,402,"1","0","D",1,4
100.00,2012,674,"1","0","S",0,3
100.00,2012,900,"1","0","C",0,3
100.00,2012,608,"1","2","S",0,3
100.00,2012,735,"3","8","C",0,3
100.00,2012,674,"1","0","S",1,4
100.00,2012,674,"1","0","S",1,4
100.00,2012,674,"1","0","S",1,4
100.00,2012,624,"1","0","S",1,4
100.00,2012,756,"1","0","S",1,4
100.00,2012,756,"1","0","C",1,4
100.00,2012,756,"1","0","S",1,4
100.00,2012,402,"1","2","D",1,4
100.00,2012,7,"3","5","C",1,4
101.00,2012,624,"1","0","S",0,3
101.00,2012,756,"1","0","S",0,3
101.00,2012,674,"2","4","S",0,3
101.00,2012,402,"3","6","C",0,3
101.00,2012,486,"1","0","C",1,4
101.00,2012,486,"1","0","C",1,4
101.00,2012,674,"1","0","S",1,4
101.00,2012,674,"1","0","S",1,4
101.00,2012,624,"1","0","S",1,4
101.00,2012,756,"1","0","C",1,4
101.00,2012,461,"1","2","S",1,4
101.00,2012,624,"2","4","C",1,4
102.00,2012,636,"1","0","S",0,3
102.00,2012,624,"1","0","S",0,3
102.00,2012,687,"2","3","S",0,3
102.00,2012,906,"2","4","S",0,3
102.00,2012,461,"1","0","S",1,4
102.00,2012,759,"1","0","S",1,4
102.00,2012,674,"1","0","S",1,4
102.00,2012,674,"1","0","S",1,4
102.00,2012,674,"1","0","S",1,4
102.00,2012,674,"1","0","S",1,4
102.00,2012,674,"1","0","S",1,4
102.00,2012,624,"1","0","S",1,4
102.00,2012,624,"1","0","S",1,4
102.00,2012,756,"1","0","S",1,4
102.00,2012,900,"2","4","C",1,4
102.00,2012,402,"3","5","D",1,4
106.00,2012,624,"1","0","S",0,2
106.00,2012,761,"3","7","S",0,2
106.00,2012,687,"1","0","S",0,3
106.00,2012,687,"1","0","S",0,3
106.00,2012,461,"1","0","S",0,3
106.00,2012,624,"1","0","S",0,3
106.00,2012,627,"1","0","S",0,3
106.00,2012,645,"3","5","S",0,3
106.00,2012,624,"3","6","S",0,3
106.00,2012,687,"3","8","S",0,3
106.00,2012,761,"1","0","S",1,4
106.00,2012,7,"1","0","C",1,4
106.00,2012,674,"1","0","S",1,4
106.00,2012,674,"1","0","S",1,4
106.00,2012,624,"1","0","S",1,4
106.00,2012,624,"1","0","S",1,4
106.00,2012,756,"1","0","S",1,4
106.00,2012,488,"2","3","C",1,4
106.00,2012,488,"2","3","C",1,4
106.00,2012,488,"3","6","C",1,4
106.00,2012,402,"3","6","D",1,4
106.00,2012,674,"3","9","S",1,4
107.00,2012,467,"1","0","S",0,2
107.00,2012,727,"1","2","S",0,2
107.00,2012,636,"3","7","S",0,2
107.00,2012,687,"3","9","S",0,2
107.00,2012,461,"1","0","S",0,3
107.00,2012,467,"1","0","S",0,3
107.00,2012,467,"1","0","S",0,3
107.00,2012,467,"1","0","S",0,3
107.00,2012,624,"1","0","S",0,3
107.00,2012,624,"1","0","S",0,3
107.00,2012,393,"1","2","C",0,3
107.00,2012,636,"3","7","S",0,3
107.00,2012,727,"3","7","S",0,3
107.00,2012,488,"1","0","C",1,4
107.00,2012,467,"1","0","S",1,4
107.00,2012,674,"1","0","S",1,4
107.00,2012,674,"1","0","S",1,4
107.00,2012,624,"1","0","S",1,4
107.00,2012,756,"1","0","S",1,4
107.00,2012,624,"2","3","S",1,4
107.00,2012,662,"2","4","S",1,4
107.00,2012,461,"2","4","S",1,4
107.00,2012,674,"3","5","S",1,4
107.00,2012,687,"3","9","S",1,4
108.00,2012,687,"1","0","S",0,2
108.00,2012,636,"1","0","S",0,2
108.00,2012,624,"1","0","S",0,2
108.00,2012,467,"1","2","S",0,2
108.00,2012,467,"2","3","S",0,2
108.00,2012,467,"1","0","S",0,3
108.00,2012,624,"1","0","S",0,3
108.00,2012,624,"1","0","S",0,3
108.00,2012,687,"1","2","S",0,3
108.00,2012,662,"2","4","S",0,3
108.00,2012,662,"3","5","S",0,3
108.00,2012,461,"3","7","S",0,3
108.00,2012,624,"3","8","S",0,3
108.00,2012,636,"3","9","S",0,3
108.00,2012,402,"3","9","C",0,3
108.00,2012,488,"1","0","C",1,4
108.00,2012,674,"1","0","S",1,4
108.00,2012,624,"1","0","S",1,4
108.00,2012,756,"1","0","C",1,4
108.00,2012,756,"1","0","S",1,4
108.00,2012,687,"1","2","S",1,4
108.00,2012,674,"1","2","S",1,4
108.00,2012,756,"1","2","S",1,4
108.00,2012,756,"2","3","S",1,4
108.00,2012,687,"2","4","S",1,4
108.00,2012,659,"3","6","S",1,4
108.00,2012,636,"3","8","S",1,4
108.00,2012,674,"3","9","S",1,4
109.00,2012,674,"1","0","S",0,1
109.00,2012,687,"1","0","S",0,2
109.00,2012,467,"1","0","S",0,2
109.00,2012,467,"1","0","S",0,2
109.00,2012,608,"1","0","S",0,3
109.00,2012,467,"2","3","S",0,3
109.00,2012,488,"1","0","C",1,4
109.00,2012,488,"1","0","C",1,4
109.00,2012,467,"1","0","S",1,4
109.00,2012,674,"1","0","S",1,4
109.00,2012,756,"1","0","C",1,4
109.00,2012,756,"1","0","S",1,4
109.00,2012,756,"1","0","S",1,4
109.00,2012,461,"1","2","S",1,4
109.00,2012,687,"2","4","S",1,4
109.00,2012,624,"2","4","S",1,4
109.00,2012,674,"3","5","S",1,4
109.00,2012,477,"3","6","C",1,4
109.00,2012,624,"3","6","S",1,4
109.00,2012,687,"3","7","S",1,4
109.00,2012,900,"3","7","C",1,4
109.00,2012,7,"3","9","C",1,4
110.00,2012,624,"1","0","S",0,1
110.00,2012,467,"1","0","S",0,2
110.00,2012,727,"1","0","S",0,2
110.00,2012,467,"1","0","S",0,3
110.00,2012,467,"1","0","S",0,3
110.00,2012,624,"1","0","S",0,3
110.00,2012,727,"1","0","S",0,3
110.00,2012,727,"1","0","S",0,3
110.00,2012,900,"1","2","C",0,3
110.00,2012,900,"1","2","C",0,3
110.00,2012,645,"3","7","S",0,3
110.00,2012,687,"3","9","S",0,3
110.00,2012,343,"1","0","C",1,4
110.00,2012,461,"1","0","S",1,4
110.00,2012,467,"1","0","S",1,4
110.00,2012,674,"1","0","S",1,4
110.00,2012,674,"1","0","S",1,4
110.00,2012,624,"1","0","S",1,4
110.00,2012,624,"1","0","S",1,4
110.00,2012,624,"1","0","S",1,4
110.00,2012,756,"2","3","C",1,4
110.00,2012,402,"2","3","C",1,4
110.00,2012,756,"2","4","S",1,4
110.00,2012,402,"3","5","C",1,4
110.00,2012,467,"3","8","S",1,4
110.00,2012,488,"3","9","C",1,4
111.00,2012,687,"1","0","S",0,2
111.00,2012,624,"1","0","S",0,2
111.00,2012,900,"2","3","C",0,2
111.00,2012,756,"3","7","C",0,2
111.00,2012,687,"1","0","S",0,3
111.00,2012,662,"1","0","S",0,3
111.00,2012,662,"1","0","S",0,3
111.00,2012,467,"1","0","S",0,3
111.00,2012,624,"1","0","S",0,3
111.00,2012,727,"1","0","S",0,3
111.00,2012,461,"1","2","S",0,3
111.00,2012,477,"1","0","C",1,4
111.00,2012,674,"1","0","S",1,4
111.00,2012,674,"1","0","S",1,4
111.00,2012,624,"1","0","S",1,4
111.00,2012,624,"1","0","S",1,4
111.00,2012,624,"1","0","S",1,4
111.00,2012,624,"1","0","S",1,4
111.00,2012,903,"1","0","D",1,4
111.00,2012,756,"1","0","S",1,4
111.00,2012,756,"1","0","S",1,4
111.00,2012,687,"2","4","S",1,4
111.00,2012,687,"2","4","S",1,4
111.00,2012,645,"3","6","S",1,4
111.00,2012,488,"3","7","C",1,4
111.00,2012,687,"3","8","S",1,4
111.00,2012,488,"3","9","C",1,4
112.00,2012,687,"3","5","S",0,2
112.00,2012,687,"1","0","S",0,3
112.00,2012,636,"1","0","S",0,3
112.00,2012,636,"1","0","S",0,3
112.00,2012,624,"1","0","S",0,3
112.00,2012,608,"1","0","S",0,3
112.00,2012,674,"2","3","S",0,3
112.00,2012,735,"3","5","S",0,3
112.00,2012,727,"3","5","S",0,3
112.00,2012,727,"3","9","S",0,3
112.00,2012,7,"1","0","C",1,4
112.00,2012,674,"1","0","S",1,4
112.00,2012,624,"1","0","S",1,4
112.00,2012,624,"1","0","S",1,4
112.00,2012,624,"1","0","S",1,4
112.00,2012,903,"1","0","D",1,4
112.00,2012,402,"1","0","D",1,4
112.00,2012,687,"1","2","S",1,4
112.00,2012,608,"1","2","S",1,4
112.00,2012,477,"2","3","C",1,4
112.00,2012,756,"2","3","C",1,4
112.00,2012,756,"2","3","C",1,4
112.00,2012,488,"3","6","C",1,4
112.00,2012,624,"3","6","S",1,4
112.00,2012,687,"3","9","S",1,4
113.00,2012,687,"3","5","S",0,2
113.00,2012,624,"1","0","S",0,3
113.00,2012,727,"1","0","S",0,3
113.00,2012,727,"1","0","S",0,3
113.00,2012,402,"2","3","C",0,3
113.00,2012,402,"2","3","C",0,3
113.00,2012,645,"3","7","S",0,3
113.00,2012,624,"1","0","S",1,4
113.00,2012,624,"1","0","S",1,4
113.00,2012,624,"1","0","S",1,4
113.00,2012,903,"1","0","D",1,4
113.00,2012,402,"1","0","C",1,4
113.00,2012,674,"1","2","S",1,4
113.00,2012,343,"2","4","C",1,4
113.00,2012,687,"3","8","S",1,4
113.00,2012,687,"3","8","S",1,4
114.00,2012,756,"2","4","V",0,0
114.00,2012,727,"1","0","S",0,1
114.00,2012,624,"2","4","S",0,1
114.00,2012,735,"3","7","S",0,1
114.00,2012,624,"1","0","S",0,2
114.00,2012,900,"1","0","C",0,2
114.00,2012,900,"1","0","C",0,2
114.00,2012,608,"1","0","C",0,3
114.00,2012,900,"1","0","C",0,3
114.00,2012,900,"1","0","C",0,3
114.00,2012,735,"3","6","S",0,3
114.00,2012,687,"3","7","S",0,3
114.00,2012,674,"1","0","S",1,4
114.00,2012,624,"1","0","S",1,4
114.00,2012,624,"1","0","S",1,4
114.00,2012,756,"1","0","S",1,4
114.00,2012,624,"1","2","S",1,4
114.00,2012,756,"3","5","C",1,4
114.00,2012,735,"3","6","S",1,4
114.00,2012,756,"3","7","C",1,4
114.00,2012,756,"3","8","C",1,4
114.00,2012,402,"3","9","C",1,4
115.00,2012,624,"1","0","S",0,2
115.00,2012,728,"1","2","S",0,2
115.00,2012,687,"1","0","S",0,3
115.00,2012,687,"1","0","S",0,3
115.00,2012,461,"1","0","S",0,3
115.00,2012,624,"1","0","S",0,3
115.00,2012,728,"2","3","S",0,3
115.00,2012,671,"3","6","S",0,3
115.00,2012,728,"3","7","S",0,3
115.00,2012,662,"3","9","S",0,3
115.00,2012,674,"3","9","S",0,3
115.00,2012,687,"1","0","S",1,4
115.00,2012,461,"1","0","S",1,4
115.00,2012,674,"1","0","S",1,4
115.00,2012,624,"1","0","S",1,4
115.00,2012,624,"1","0","S",1,4
115.00,2012,624,"1","0","S",1,4
115.00,2012,756,"1","0","C",1,4
115.00,2012,402,"1","0","C",1,4
115.00,2012,608,"2","3","S",1,4
115.00,2012,627,"2","3","S",1,4
115.00,2012,560,"3","5","S",1,4
115.00,2012,402,"3","6","D",1,4
115.00,2012,659,"3","7","S",1,4
115.00,2012,674,"3","7","S",1,4
115.00,2012,659,"3","8","S",1,4
115.00,2012,756,"3","8","S",1,4
115.00,2012,756,"3","8","S",1,4
115.00,2012,659,"3","9","S",1,4
115.00,2012,919,"3","9","C",1,4
116.00,2012,687,"3","5","C",0,0
116.00,2012,687,"3","8","C",0,0
116.00,2012,687,"1","0","C",0,1
116.00,2012,687,"1","0","C",0,2
116.00,2012,687,"1","0","S",0,2
116.00,2012,727,"2","4","S",0,2
116.00,2012,652,"3","5","S",0,2
116.00,2012,659,"3","7","S",0,2
116.00,2012,900,"3","9","C",0,2
116.00,2012,687,"1","0","S",0,3
116.00,2012,662,"1","0","S",0,3
116.00,2012,461,"1","0","S",0,3
116.00,2012,452,"1","0","S",0,3
116.00,2012,652,"1","0","S",0,3
